Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://anchalproject.org/: AZO-free, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nudiejeans.com/: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/: GOTS certified, Climate Neutral Certified, REACh, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://triarchy.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.happyearthapparel.com/: organic, fair trade, B corp, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://outlanddenim.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://yesfriends.co/: organic, fair trade, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://shop.mango.com/us/en/h/women: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.zaful.com/clothes-e_1: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.nastygal.com/womens: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://oldnavy.gap.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fashionnova.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://us.motelrocks.com/: recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.missguided.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/women-clothing/list.html/bcc.14071_bpt.46: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/terra-thread-shipping: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/terra-thread-products: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/terra-thread-press-kit: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/backpacks: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/travel-bags: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/sustainable-tote-bags: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/fanny-pack-sling-bag: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/laptop-sleeves: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/pouches-makeup-pouches: GOTS certified, organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/about-terrathread: GOTS certified, organic, fair trade, B corp, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/apparel-roc/products/organic-cotton-zip-up-hoodies: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-zip-up-hoodies?variant=39937229946964: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-zip-up-hoodies?variant=39937230176340: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-zip-up-hoodies?variant=39937230635092: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-zip-up-hoodies?variant=39937230405716: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/apparel-roc/products/organic-cotton-t-shirts: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-t-shirts?variant=39937229226068: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-t-shirts?variant=39937229455444: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-t-shirts?variant=39937228996692: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-t-shirts?variant=39937229684820: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/apparel-roc/products/organic-cotton-pullover-hoodies: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-pullover-hoodies?variant=39937231093844: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-pullover-hoodies?variant=39937231552596: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-pullover-hoodies?variant=39937231323220: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-pullover-hoodies?variant=39937230864468: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/collections/apparel-roc/products/organic-cotton-beanies: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-beanies?variant=39911174013012: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-beanies?variant=39911174144084: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-beanies?variant=39911173947476: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-beanies?variant=39911173980244: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/certified-b-corporation: B corp, OCS certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/fairtrade-organic-cotton: fair trade, biodegradable, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/global-organic-textile-standard: GOTS certified, living wage, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/fair-trade-factory: WRAP certified, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/regenerative-organic-certified: Regenerative Organic Certified, OCS certified, organic, social impact, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/pages/supporting-feeding-america: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-zip-up-hoodies: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-pullover-hoodies: GOTS certified, Regenerative Organic Certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/organic-cotton-fanny-packs: GOTS certified, organic, fair trade, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/executive-work-tote-bag: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/products/sustainable-duffle-bag: GOTS certified, fair trade, REACh, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/blogs/news/ways-to-celebrate-earth-day: organic, REACh, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://terrathread.com/blogs/news/new-year-resolutions-for-the-greater-good: organic, fair labor, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
